[1775346477.5642617] RISK: medium | BRAKE: light
[1775346480.8813555] RISK: medium | BRAKE: light
[1775346481.3989646] RISK: medium | BRAKE: light
[1775346481.9009707] RISK: medium | BRAKE: light
[1775346482.4180632] RISK: medium | BRAKE: light
[1775346482.9348395] RISK: medium | BRAKE: light
[1775350093.190194] RISK: medium | BRAKE: light
[1775350098.2027495] RISK: medium | BRAKE: light
[1775350103.2177236] RISK: medium | BRAKE: light
